problem_no,sub_id,stem,correct,explanation
103-25-4,3,投資による儲けの度合いは一般にリターンという名称が使われている。そのリターンはもっぱら投資対象になる不動産の規模や金額の大きさにより決まってくる。,FALSE,不動産投資のリターンはその資産に対する投資リスクの高低により概ね決まってくる
103-25-4,4,不動産投資におけるオポチュニティの1つとして、出口価格の上昇、つまり将来の物件売却時の価格が上昇する可能性を挙げることができる。,TRUE,この理解で合っています。不動産投資におけるオポチュニティの1つとして、出口価格の上昇、つまり将来の物件売却時の価格が上昇する可能性を挙げることができる。
103-25-5,1,不動産のタイプによって必要とされる専門性やリスク特性が同一ではないため、 投資する不動産のタイプを限定することはリスクマネジメントの1つの方策といえる。,TRUE,この理解で合っています。不動産のタイプによって必要とされる専門性やリスク特性が同一ではないため、 投資する不動産のタイプを限定することはリスクマネジメントの1つの方策です。
103-25-5,2,商業施設の場合、100%歩合賃料で契約するよりも固定賃料または固定＋歩合賃料形式の方がリスク軽減策となりうる。,TRUE,この理解で合っています。商業施設の場合、100%歩合賃料で契約するよりも固定賃料または固定＋歩合賃料形式の方がリスク軽減策となりうる。
103-25-5,3,適正な管理仕様を維持することは、テナント満足度を高めるだけでなく、事故の発生軽減などの効果があり、リスク軽減策の1つといえる。,TRUE,この理解で合っています。適正な管理仕様を維持することは、テナント満足度を高めるだけでなく、事故の発生軽減などの効果があり、リスク軽減策の1つです。
103-25-5,4,建物設備・什器備品などに関わる法改正やリコール情報を定期的に収集することは、リスク軽減策の1つといえる。,TRUE,この理解で合っています。建物設備・什器備品などに関わる法改正やリコール情報を定期的に収集することは、リスク軽減策の1つです。
103-25-6,1,アセットマネジャーの使命は投資家の利益を最大化することであり、投資家が出資する資金を原資として不動産投資事業を行い、不動産を所有するヴィークルを経営する役割を担うものといえる。,TRUE,この理解で合っています。アセットマネジャーの使命は投資家の利益を最大化することであり、投資家が出資する資金を原資として不動産投資事業を行い、不動産を所有するヴィークルを経営する役割を担うものです。
103-25-6,2,アセットマネジメント業務の遂行に際しては様々な法令を順守する必要があり、一般にアセットマネジメント会社は金融商品取引法上の金融商品取引業者としての登録が必要とされる。,TRUE,この理解で合っています。アセットマネジメント業務の遂行に際しては様々な法令を順守する必要があり、一般にアセットマネジメント会社は金融商品取引法上の金融商品取引業者としての登録が必要です。
103-25-6,3,ファンドを組成しようとする場合、投資家の趣向や投資資金の性格にあったファンドを組成すべきであり、コアファンドとは、安定的な利益配当を趣向する投資家に適合するファンドといえる。,TRUE,この理解で合っています。ファンドを組成しようとする場合、投資家の趣向や投資資金の性格にあったファンドを組成すべきであり、コアファンドとは、安定的な利益配当を趣向する投資家に適合するファンドです。
103-25-6,4,アセットマネジャーが立案した投資戦略を根拠に、具体的に遂行するのがプロパティマネジャーの役割であり、テナント管理はプロパティマネジャーの業務領域であるが、キャッシュフローに影響を及ぼす重要な場合では、アセットマネジャーも関与するケースもある。,TRUE,この理解で合っています。アセットマネジャーが立案した投資戦略を根拠に、具体的に遂行するのがプロパティマネジャーの役割であり、テナント管理はプロパティマネジャーの業務領域であるが、キャッシュフローに影響を及ぼす重要な場合では、アセットマネジャーも関与するケースもある。
103-25-7,1,GK-TKスキームで口座の階層は信託口座・メイン口座・リリース口座の3階層に分けられており、固定資産税・法人税・消費税などSPCのすべての公租公課の支払いは信託口座レベルで実施する。,FALSE,口座の階層は記載の通りだが、公租公課はすべて信託口座から支払われるのではなく、法人税・消費税の納付はメイン口座から支払われる
103-25-7,2,メイン口座では、 レンダーへの元利金の支払いや会計事務委託報酬、鑑定評価書取得費用などのストラクチャー維持に必要な支払いを実施するほか、それらの費用のリザーブを実施する。,TRUE,この理解で合っています。メイン口座では、 レンダーへの元利金の支払いや会計事務委託報酬、鑑定評価書取得費用などのストラクチャー維持に必要な支払いを実施するほか、それらの費用のリザーブを実施する。
103-25-7,3,年度資金計画で計画していた工事が予算を超過する場合、レンダーの承諾が必要になる場合もあるので、工事の発注前にローン契約を確認するなどして必要な手続きを確認する必要になる。,TRUE,この理解で合っています。年度資金計画で計画していた工事が予算を超過する場合、レンダーの承諾が必要になる場合もあるので、工事の発注前にローン契約を確認するなどして必要な手続きを確認する必要になる。
103-25-7,4,一定の期間に高額の工事を多数実施すると、 DSCRテストに抵触したり未払い配当が生じる場合もあるため、予め修繕積立金を増額したり、工事の実施時期を分散するなどの手当てが必要とされる。,TRUE,この理解で合っています。一定の期間に高額の工事を多数実施すると、 DSCRテストに抵触したり未払い配当が生じる場合もあるため、予め修繕積立金を増額したり、工事の実施時期を分散するなどの手当てが必要です。
103-25-8,1,売却方針に関して、ビジネスプランの達成状況を確認するとともに、今後の金融情勢や不動産マーケットの状況などを考慮し策定した。,TRUE,この理解で合っています。売却方針に関して、ビジネスプランの達成状況を確認するとともに、今後の金融情勢や不動産マーケットの状況などを考慮し策定した。
103-25-8,2,売却に向けた準備で、取得候補者から受けた質問をその当事者に回答し、他の取得候補者にその質疑内容を共有しなかった。,FALSE,解説の要点：公平性を確保するために質問者以外にも質疑内容を開示すべきである
103-25-8,3,入札の結果、 提示価格が最も高い取得候補者で取引成立の確実性に疑義があったため、確実性の高い次点の候補者に優先交渉権を付与した。,TRUE,この理解で合っています。入札の結果、 提示価格が最も高い取得候補者で取引成立の確実性に疑義があったため、確実性の高い次点の候補者に優先交渉権を付与した。
103-25-8,4,要点確認：信託受益権の売却先を決定する際、レンダーには事前に譲渡先を告知し承諾を取得したが、信託受託者には告知しなかった。,FALSE,前段のレンダー承諾の必要性は正しいが、後段の信託受託者への告知をしなかった点が不正確。信託受託者へも同様に必要になる
103-25-9,1,要点確認：平均募集賃料は、実際の成約金額とは乖離がなく、市場の動向を常に正確に反映している。,FALSE,解説の要点：平均募集賃料は、成約賃料との価格差やサンプリングバイアスなどの問題がある
103-25-9,2,成約賃料の情報を入手できれば、これにより常にマーケットプライスを正確に把握できる。,FALSE,成約賃料は、関連会社との取引やフリーレントが長く付いていたなどの個別事情が絡んでいる場合があり、このときはマーケットプライス（市場賃料/市場価格）とは同一ではない価格形成が行われた可能性があるので注意が必要とされる
103-25-9,3,鑑定価格は、市場の大きな変化に対しても遅れることなく迅速に価格変動を捉えることのできる指標といえる。,FALSE,解説の要点：鑑定価格は、市場の大きな変化への遅れが指摘されている
103-25-9,4,成約売買事例には、関連会社間の取引であったなどの事情が絡んでいる場合もあり、参考にする場合には注意が必要とされる。,TRUE,この理解で合っています。成約売買事例には、関連会社間の取引であったなどの事情が絡んでいる場合もあり、参考にする場合には注意が必要です。
103-25-10,1,空室率の算出基準は公表機関によって異なり、比較する際はその特性を理解することが重要になる。,TRUE,この理解で合っています。空室率の算出基準は公表機関によって異なり、比較する際はその特性を理解することが重要です。
103-25-10,2,要点確認：オフィスストックが拡大している場合、空室率が同じ水準であっても、市場全体の空室面積は減少する傾向にある。,FALSE,解説の要点：空室率が一定でも、ストックの増減によって市場の空室面積の総量は変わる可能性がある。オフィスストックが拡大している場合は、同じ空室率の時には空室面積は増える
103-25-10,3,要点確認：空室率は稼働面積をオフィス貸室総面積で除した（割った）もので、オフィスの需要と供給の影響を受ける。,FALSE,解説の要点：空室率は、空室面積を貸室総面積で除した（割った）ものである
103-25-10,4,要点確認：新築ビルの空室率は、 算出の際に竣工後12ヶ月間は算出対象外とされるため、市場動向の指標としては用いられない。,FALSE,解説の要点：テキストで用いた新築ビルの空室率は、 「12ヶ月を超えると算出対象から外れる」ものであるが、 「市場動向の指標としては用いられない」訳ではなく、指標の特徴を理解した上での活用は有用である
103-25-11,1,地価公示は、国土交通省土地鑑定委員会が毎年 1月1日時点の標準的な土地の価格を判定して公示するものといえる。,TRUE,この理解で合っています。地価公示は、国土交通省土地鑑定委員会が毎年 1月1日時点の標準的な土地の価格を判定して公示するものです。
103-25-11,2,要点確認：都道府県地価調査は、都道府県知事が標準的な土地の価格を判定して公表するもので、 林地・リゾート地なども対象としている。,TRUE,この理解で合っています。都道府県地価調査は、都道府県知事が標準的な土地の価格を判定して公表するもので、 林地・リゾート地なども対象としている。
103-25-11,3,要点確認：相続税路線価は国税庁が算定し、公示地価の8割程度が目安とされる。,TRUE,この理解で合っています。相続税路線価は国税庁が算定し、公示地価の8割程度が目安とされる。
103-25-11,4,要点確認：固定資産税評価は毎年見直しが行われ、評価水準の目安は公示地価の7割程度とされる。,FALSE,解説の要点：固定資産税評価は、3 年ごとに見直され、公示地価の7 割程度とされる
103-25-12,1,要点確認：商業施設は、入居テナントである小売業者等の支払う賃料は固定賃料であるため、施設運営の巧拙に関わらず賃料収入が安定している。,FALSE,商業施設では、固定賃料だけでなく、入居店舗の売上に応じた売上歩合賃料が導入される場合もある。そのため、商業施設の賃料収入は施設の管理運営（オペレーション）の巧拙に大きく左右される
103-25-12,2,商業施設の需給バランスは、空室部分を特定しやすいことからオフィスと同様に全国的な空室率データが整備されており、これを基に把握できる。,FALSE,解説の要点：商業施設では、マスターリースや一時的な催事が行われている場合などには空室部分を特定しづらいことなどから空室面積を集計するのが難しい。なお、オフィス市場ほど全国的・体系的な空室率データはない
103-25-12,3,売上歩合賃料は、 入居テナントの売上が落ちると賃料収入が減少するため、賃貸側の所有者にとっては不安定な要素になる。,TRUE,解説の要点：賃貸側の所有者にとっては、売上歩合賃料の場合は店舗テナントの売上が増加すれば賃料も増加するが、売上が下落すると賃料が減少するため、賃貸収入の変動が大きく不安定になってしまう
103-25-12,4,要点確認：近年の小売事業者は大型店舗の新規出店によるマーケットシェア拡大を最優先戦略としている。,FALSE,小売事業者の戦略で新規出店による売上高・マーケットシェアアップという企業規模の拡大が主流であったのは、2000 年代初頭までである
103-25-13,1,不動産のデューデリジェンスにおける法的調査は、私法関係調査と公法関係調査に大別されるが、投資リターンに直接影響を及ぼす可能性があるのは後者といえる。,FALSE,解説の要点：法的調査は私法・公法関係の両面から行われ、双方ともに投資リターンに影響を及ぼす可能性がある
103-25-13,2,要点確認：建物の敷地利用権が借地権の場合、物権である地上権であっても、債権である賃借権であっても、売買時の手続きやコストに差異はないため、投資価値への影響も同等であると判断される。,FALSE,権利の安定性、売買時の手続きやコストが同一ではない等、価格に影響があることに注意を要する
103-25-13,3,要点確認：不動産登記簿謄本の乙区に根抵当権が設定されている場合、その極度額は債務者が実際に借り入れている残債務額を厳密に反映しているため、別途残債務額を確認する必要はない。,FALSE,根抵当権が設定されている場合は、極度額と実際の借り入れ残額と同一ではない場合が多いので、注意を要する
103-25-13,4,賃貸借契約の更新を行い長期間入居しているテナントの場合、契約始期の契約書に加え、変更契約書や覚書等も徴求し、過去の条件変更の経緯を詳細に確認することが必要とされる。,TRUE,この理解で合っています。賃貸借契約の更新を行い長期間入居しているテナントの場合、契約始期の契約書に加え、変更契約書や覚書等も徴求し、過去の条件変更の経緯を詳細に確認することが必要です。
103-25-14,1,一般的要因の分析は、抽象的、形式的になり、地域分析や個別分析に比べて軽視されがちであるが、不動産全般の価格形成に影響を与えるマクロ的要因であるため、投資価値判断の基礎として十分な調査が不可欠といえる。,TRUE,この理解で合っています。一般的要因の分析は、抽象的、形式的になり、地域分析や個別分析に比べて軽視されがちであるが、不動産全般の価格形成に影響を与えるマクロ的要因であるため、投資価値判断の基礎として十分な調査が不可欠です。
103-25-14,2,感度分析は、予想を立てる際、ある要素が変化した時に、最終的なキャッシュフローにどの程度の影響を与えるかをみる分析手法といえる。また、シナリオ分析とは、戦略立案する上で、リスク要因に対処するため、複数の同一ではない条件で戦略を分析する手法といえる。,TRUE,この理解で合っています。感度分析は、予想を立てる際、ある要素が変化した時に、最終的なキャッシュフローにどの程度の影響を与えるかをみる分析手法といえる。また、シナリオ分析とは、戦略立案する上で、リスク要因に対処するため、複数の同一ではない条件で戦略を分析する手法です。
103-25-14,3,多数の不動産を所有するファンドの場合、プロパティマネジメントや建物維持管理、火災保険等に関わる契約を一括して締結することで経費削減を図るケースがあるため、対象不動産単独の管理に要する費用を把握することが必要とされる。,TRUE,この理解で合っています。多数の不動産を所有するファンドの場合、プロパティマネジメントや建物維持管理、火災保険等に関わる契約を一括して締結することで経費削減を図るケースがあるため、対象不動産単独の管理に要する費用を把握することが必要です。
103-25-14,4,賃貸用不動産の市場動向調査では、対象不動産と同種・同等の不動産の市場賃料や稼働率、新規供給量を確認することは重要になるが、テナントの平均的な入居期間や退去時の平均的な空室期間は、個別の賃貸借契約の条件に強く依存するため、市場全体の動向としては調査の対象外といえる。,FALSE,「市場全体の動向としては調査の対象外である」が不正確。テナントの平均入居期間や空室期間は、市場全体の安定性や収益性に影響を与える重要な市場動向の指標である
103-25-15,1,オペレーショナルアセットとは、賃貸用不動産に限定されず、その収益性がその不動産が供される事業の経営動向に強く影響を受けるものを指し、ホテルやゴルフ場、医療施設などがその典型例といえる。,TRUE,この理解で合っています。オペレーショナルアセットとは、賃貸用不動産に限定されず、その収益性がその不動産が供される事業の経営動向に強く影響を受けるものを指し、ホテルやゴルフ場、医療施設などがその典型例です。
103-25-15,2,ホテルの事業形態で、 「所有直営方式」はオーナーがすべてのリスクを負うため、ハイリスク・ハイリターンであると同時に、経営の自由度が最も高い方式といえる。,TRUE,この理解で合っています。ホテルの事業形態で、 「所有直営方式」はオーナーがすべてのリスクを負うため、ハイリスク・ハイリターンであると同時に、経営の自由度が最も高い方式です。
103-25-15,3,要点確認：ホテルの個別的要因分析では、賃借人やホテルマネジメント会社のブランド、ホスピタリティ、有名度、固定客の有無といった要素を重要視することは少ない。,FALSE,賃借人、ホテルマネジメント会社のブランド、実力（ホスピタリティ、有名度、固定客の有無）はホテルの個別的要因として挙げられており、これらは収益性に大きく影響するため、 「重要視することは少ない」は誤りになる
103-25-15,4,オペレーショナルアセットにおける総収益把握の留意点として、現に賃貸借に供されている場合でも、現行賃料と事業採算性の観点から把握した適正賃料水準との乖離に関して分析を実施することは、現行賃料が負担能力を超過しているか否かの検証に有用といえる。,TRUE,テキストでも「現に賃貸借に供されている場合でも、現行の賃貸借契約における賃料と、事業採算性の観点から把握した適正な賃料水準との関係に関して分析を実施することが有用といえる。」と述べている通り、ここでのポイントは賃料改定やテナント管理戦略に繋がる有用な分析になる
103-25-16,1,"設問の前提条件で直接還元法を適用した収益価格は9,810,000,000円といえる。",TRUE,"解説の要点：純収益392,280,000円を還元利回り4.0%で割ると、収益価格は9,807,000,000円となり、指定どおり上3桁未満を四捨五入すると9,810,000,000円です。"
103-25-17,1,"設問の前提条件で保有期間5年のDCF法を適用した収益価格は911,000,000円といえる。",TRUE,"純収益の現在価値合計216,000,000円と復帰価格の現在価値694,839,600円の合計は910,839,600円です。上3桁未満を四捨五入すると911,000,000円です。"
103-25-18,1,アスベスト（レベル1）に関して過去の分析調査報告書により3 種類のアスベストの含有が無い結果が出ているため、アスベストの問題は無いものと判断した。,FALSE,"解説の要点：現時点ではアスベストは6 種類とされており、法改正前の3 種類のみではアスベスト含有が無いとは言い切れない各項目数値計算方法貸室賃料収入 504,000,000 円賃貸可能面積 × 月額貸室賃料単価 × 12ヶ月共益費収入 63,000,000 円賃貸可能面積 × 月額共益費単価 × 12ヶ月共益費込み貸室賃料収入 567,000,000 円貸室賃料収入 ＋ 共益費収入空室等損失 22,680,000 円共益費込み貸室賃料収入 × 4.0%運営収益 544,320,000 円共益費込み貸室賃料収入 - 空室等損失運。"
103-25-18,2,低濃度PCB廃棄物の処理期限は2027年3月31日までといえる。,TRUE,この理解で合っています。低濃度PCB廃棄物の処理期限は2027年3月31日までです。
103-25-18,3,主な調査項目・対象はアスベスト含有建材およびPCBであるが、委託者の要請により「鉛含有塗料」や「ラドンガス」などの「留意項目」もある。,TRUE,この理解で合っています。主な調査項目・対象はアスベスト含有建材およびPCBであるが、委託者の要請により「鉛含有塗料」や「ラドンガス」などの「留意項目」もある。
103-25-18,4,アスベストやPCBのスコープで問題点が指摘された場合、サンプリング採取とその試料検体の成分分析・材料試験等（フェーズⅡ）調査を必ず実施する。,FALSE,フェーズⅡ調査は問題点の明確化と解決策のために実施されるオプション調査であり、 「必ず」実施する訳ではない
103-25-19,1,要点確認：経年劣化に対して機能維持をするための修繕・更新費用であり、緊急を要する修繕更新費用・短期修繕更新費用を含む。,FALSE,解説の要点：緊急を要する修繕更新費用・短期修繕更新費用を含まない
103-25-19,2,要点確認：調査対象建物は平日日中に使用しているため休日および夜間工事を前提に算出した。,FALSE,解説の要点：中・長期修繕更新費用は一般的な工法による施工を前提に査定するため、夜間・休日工事など個別の施工条件は通常考慮しません。
103-25-19,3,建築時点および現状の建物の性能を維持する前提で作成され、機能や性能の向上などの要因は考慮されない。,TRUE,この理解で合っています。建築時点および現状の建物の性能を維持する前提で作成され、機能や性能の向上などの要因は考慮されない。
103-25-19,4,要点確認：修繕更新費用は安い方が良いため希望金額をER作成者に指定して依頼した。,FALSE,解説の要点：修繕更新費用は単に安ければよいものではありません。建物の機能・価値を維持するために必要な工事項目と妥当な費用を客観的に査定します。
103-25-20,1,築年が浅く、図面や検査済証など必要書類はすべて揃っていると判断されたため、現地調査は行わず机上調査としてエンジニアリングレポート作成者に委託した。,FALSE,基本的に現地調査なしのレポートはあり得ない
103-25-20,2,立ち入れる範囲で調査を許可された部分に関して実施するサンプリング調査（抜取り調査）といえる。,TRUE,この理解で合っています。立ち入れる範囲で調査を許可された部分に関して実施するサンプリング調査（抜取り調査）です。
103-25-20,3,現地調査で設備が機能しているか確認できない場合には、目視調査だけでなく試験運転を実施することが一般的といえる。,FALSE,解説の要点：目視調査およびヒアリング調査を基本とする
103-25-20,4,要点確認：調査対象建物の設備に詳しい施設管理者の立会いを求めた。,TRUE,現地調査でヒアリング調査は重要になる
103-25-21,1,プロパティマネジメントとは、ビルオーナーを代行して、建物管理・テナント管理を一括して実施することで収益と資産価値の最大化を図る業務といえる。,TRUE,この理解で合っています。プロパティマネジメントとは、ビルオーナーを代行して、建物管理・テナント管理を一括して実施することで収益と資産価値の最大化を図る業務です。
103-25-21,2,要点確認：テナント誘致や契約管理もプロパティマネジメント業務の一環として実施される。,TRUE,この理解で合っています。テナント誘致や契約管理もプロパティマネジメント業務の一環として実施される。
103-25-21,3,要点確認：建物ごとの築年数や用途、立地条件は、不変で固定的なものであり、こうした変化を前提として管理する必要はない。,FALSE,不動産は、築年数や用途、立地条件等の様々な要因の組合せにより特有のリスクが形成され、こうした要因は常に変化するものといえる。プロパティマネジャーには刻々と変化するリスクを的確にコントロールすることが必要とされる
103-25-21,4,要点確認：プロパティマネジメント業務のうち「運営業務」は、建物や建物設備を適切に保全していく運営中のハード面の対応を指す。,FALSE,記述されているハード面の保全は建物管理業務です。運営業務は、テナント対応や収支管理など建物運営に関わる実務を意味します。
103-25-22,1,建物の管理運営計画では、テナントや建物利用者の快適性や安全性の提供が主要な目的の一つといえる。,TRUE,この理解で合っています。建物の管理運営計画では、テナントや建物利用者の快適性や安全性の提供が主要な目的の一つです。
103-25-22,2,要点確認：事後保全は、必ずしもリスクの高い対応とは限らず、状況によっては意図的に選択されることもある。,TRUE,この理解で合っています。事後保全は、必ずしもリスクの高い対応とは限らず、状況によっては意図的に選択されることもある。
103-25-22,3,年間維持管理計画は、月次点検などを含む定期的な点検計画といえる。,TRUE,この理解で合っています。年間維持管理計画は、月次点検などを含む定期的な点検計画です。
103-25-22,4,コンバージョンは、既存用途のまま内装をリニューアルすることで市場価値を高める手法であり、テナントや利用者のニーズが変化した際に有効といえる。,FALSE,解説の要点：コンバージョンとは用途変更することである
103-25-23,1,定期建物賃貸借契約の特徴の一つは、契約の期間に関わらず賃貸人による賃借人に対する契約終了の事前通知義務がないことといえる。,FALSE,契約期間が1 年以上の場合には期間満了の1 年前から6 ヶ月前までの間に契約終了の通知が必要とされる
103-25-23,2,要点確認：賃貸借契約の締結時には、館内規則や貸方基準などの書類も同時に交付される。,TRUE,この理解で合っています。賃貸借契約の締結時には、館内規則や貸方基準などの書類も同時に交付される。
103-25-23,3,入居申込書は、契約条件の交渉に先立って入居希望テナントから提出されることが一般的といえる。,TRUE,この理解で合っています。入居申込書は、契約条件の交渉に先立って入居希望テナントから提出されることが一般的です。
103-25-23,4,環境配慮を企業方針に掲げる企業は、環境認証の有無などをオフィスビル選定の判断基準にする場合もある。,TRUE,この理解で合っています。環境配慮を企業方針に掲げる企業は、環境認証の有無などをオフィスビル選定の判断基準にする場合もある。
103-25-24,1,コスト管理とは、単なる支出削減ではなく、賃料や入居率に影響しうる建物の品質を維持しつつ、効率的な運営を目指すことといえる。,TRUE,この理解で合っています。コスト管理とは、単なる支出削減ではなく、賃料や入居率に影響しうる建物の品質を維持しつつ、効率的な運営を目指すことです。
103-25-24,2,要点確認：法定定期点検の実施内容や周期は建築基準法により全国で統一されている。,FALSE,自治体により周期や内容が同一ではないものもある
103-25-24,3,PMレポートは、キャッシュフローや入出金状況を含むビル経営状況の報告書であり、ビルオーナーが意思決定するための重要な資料になる。,TRUE,この理解で合っています。PMレポートは、キャッシュフローや入出金状況を含むビル経営状況の報告書であり、ビルオーナーが意思決定するための重要な資料です。
103-25-24,4,貸方基準におけるA工事とは、ビルの標準仕様を根拠に、賃貸人が発注者となり、施工者を指定し、費用負担を実施する工事であることが一般的といえる。,TRUE,この理解で合っています。貸方基準におけるA工事とは、ビルの標準仕様を根拠に、賃貸人が発注者となり、施工者を指定し、費用負担を実施する工事であることが一般的です。
103-25-25,1,定期整備業務は各種設備機器の劣化状況の確認やモーターへのグリスアップ、ベルト交換などを実施するもので、これらはすべて専門業者に委託して実施する。,FALSE,専門業者に委託するほか設備管理員にて実施する場合もある
103-25-25,2,日常清掃は、照明器具やブラインドなど建物全体の細部を対象とした清掃といえる。,FALSE,照明器具やブラインドなどを対象とするのは特別清掃です。日常清掃は、共用部の床清掃やごみ処理など日常的に実施する作業を意味します。
103-25-25,3,機械警備では、警備員の異常発生時の到着時間までは定められていないものの、どれだけ早く的確な判断や措置をするかが重要になる。,FALSE,解説の要点：30 分以内（都内などの場合は25 分以内）に到着しなければいけないことが警備業法で定められている
103-25-25,4,プロパティマネジメントにおけるコンストラクションマネジメントは、修繕・改修工事の品質、工期、コストの最適化を通じた、ビルの価値の維持・向上を図るものといえる。,TRUE,この理解で合っています。プロパティマネジメントにおけるコンストラクションマネジメントは、修繕・改修工事の品質、工期、コストの最適化を通じた、ビルの価値の維持・向上を図るものです。
103-25-26,1,物理リスクとは、具体的にはESG評価で低スコアを付けられることによって投資資金が引きあげられるリスクが例にできる。,FALSE,ESG評価の低下により投資資金が引き揚げられるリスクは移行リスクです。物理リスクは、洪水・台風・猛暑など気候変動による直接的な損害を意味します。
103-25-26,2,ネガティブスクリーニングとは、社会的責任投資の一種であり、環境や社会に対して高い評価を得ている企業を選別する手法といえる。,FALSE,解説の要点：選択肢はポジティブスクリーニングの説明である
103-25-26,3,GRESBの評価項目では、保有物件単位での環境認証取得状況が加点対象となっている。,TRUE,この理解で合っています。GRESBの評価項目では、保有物件単位での環境認証取得状況が加点対象となっている。
103-25-26,4,GRIスタンダードは、企業の財務情報の開示に関わる国際的な会計基準といえる。,FALSE,解説の要点：サステナビリティ報告（非財務情報）のために準拠する基準である
103-25-27,1,BELSは建築物省エネルギー性能表示制度であり、日本国内で運用されている制度といえる。,TRUE,この理解で合っています。BELSは建築物省エネルギー性能表示制度であり、日本国内で運用されている制度です。
103-25-27,2,Energy Starは、環境保護庁（EPA）が運営している制度で、日本国内の建築物だけが対象になる。,FALSE,解説の要点：Energy Starは米国環境保護庁（EPA）が運営する国際的な省エネルギー制度で、対象は日本国内の建築物に限定されません。
103-25-27,3,同じ用途の建築物での比較で、BEI（Building Energy Index）の値が0.6の建築物は、0.5の建築物よりも省エネルギー性能が高いことという意味になる。,FALSE,値が 1.0 より低くなるほど省エネルギー性能が高いため、BEI の値が 0.5 の建築物の方が、0.6 の建築物よりも省エネルギー性能が高いことという意味になる
103-25-27,4,要点確認：エンボディドカーボンは、CO₂排出のうち運用時に発生するもののみを対象とする。不動産投資の基礎105.不動産ファイナンスの基礎問題Course1 修了試験受験科目,FALSE,エンボディドカーボンは、建設資材の製造・調達、施工、改修、解体・廃棄など建物のライフサイクルで生じるCO₂を意味します。運用時の排出だけではありません。
105-25-28,1,テキスト105「不動産ファイナンスの基礎」で、狭義の意味としてのファイナンスという言葉は、資金調達および投資理論を含むものとして使用している。,FALSE,解説の要点：狭義のファイナンスの概念は資金調達のみを対象としている
105-25-28,2,不動産ファイナンスの代表的な形態であるノンリコースローンは、非遡及型ローンとも言われており、対象になる不動産からの収益や売却代金によって返済がなされるが、仮に返済が滞った場合には、関係者である投資家や不動産投資顧問会社に対して残債権額の返済を求めるといったような保証を求めることが多い。,FALSE,解説の要点：ノンリコースローンが、非遡及型と言われるのは、事業主体のその他の資産のみならず、第三者による返済をも想定されていないことにある
