problem_no,sub_id,stem,correct,explanation
105-3,3,上場不動産投資法人がその資産運用会社の親法人から不動産を購入した後、投資法人は、取引に係る事項を記載した取引報告書面を、資産運用会社に交付する。,FALSE,"報告の方向が逆です。取引報告書面を交付するのは、業務を執行した資産運用会社から、委託元である投資法人に対してです。"
105-3,4,上場不動産投資法人がその資産運用会社の親法人から不動産を購入した後、投資法人は、投資主に通知する資産運用報告において、期中に行ったこの取引を表示する。,TRUE,"はい、投資信託協会の自主規制規則に基づき、投資家への情報開示として、利害関係者との取引状況を資産運用報告書に記載することが義務付けられています。これにより、取引の透明性が確保されます。"
105-4,1,上場投資法人Aの資産運用会社Bの役員Dが、Aの合併という重要事実の公表前にAの投資口を3000万円で買い付け、4000万円で売却した場合、没収される財産は1000万円である。,FALSE,"インサイダー取引によって没収・追徴されるのは、不正に得た「利益」だけでなく、犯罪行為によって得た「財産そのもの」です。このケースでは、売却によって得た4000万円全額が没収・追徴の対象となります。"
105-4,4,上場投資法人Aの資産運用会社Bの役員Dが、Aの合併という重要事実の公表前にAの投資口を3000万円で買い付け、4000万円で売却した場合、没収される財産は4000万円である。,TRUE,"その通りです。インサイダー取引で没収・追徴されるのは、不正に得た「利益」だけでなく、犯罪行為によって得た財産そのものです。この場合、売却して得た4000万円が対象となります。"
105-5,1,「信認」関係は通常、「信認する者」（信認者・委託者）、「信認される者」（受認者・受託者）、「利益を享受する者」（受益者）の3者で構成される。,TRUE,"はい、信託などが典型例で、資産を託す人（委託者）、専門家として託されて管理・運用する人（受託者）、その運用から生じる利益を受ける人（受益者）の三者関係が基本となります。"
105-5,2,契約関係では、当事者間に圧倒的な情報格差が存在し、プロフェッショナルに全てを託すことが前提となる。,FALSE,"これは「信認」関係の説明です。一般的な「契約」関係は、当事者が対等な立場で、各自の利益を追求することを前提としています。これに対し、信認関係では、情報や専門知識の格差を前提に、受託者が受益者の利益のために行動することが求められます。"
105-5,3,プロフェッショナルは、既存の常識や商慣習に疑問を投げかけ、投資家の利益に適う改善を続けていく必要がある。,TRUE,"はい、専門家には、法令遵守はもちろんのこと、常に自己研鑽に励み、現状に満足せず、より良いサービスを提供し続けるという、高いレベルの職業倫理が求められます。"
105-5,4,不動産証券化協会認定マスターが職業倫理規程に違反した場合の処分は、厳重注意、一時登録抹消、資格の取消しの3つである。,FALSE,"懲戒処分は、厳重注意、戒告、一時登録抹消、資格の取消し、資格の剥奪の5段階に定められています。"
101-6,1,不動産証券化は、主に企業の信用力に依存して資金調達をするため、「アセットファイナンス」の領域に属する。,FALSE,"不動産証券化は、企業の信用力（コーポレートリスク）ではなく、対象となる「資産（アセット）」が生み出すキャッシュフローの信用力に依存して資金調達する手法です。そのため「アセットファイナンス」に分類されます。企業の信用力に依存するのは「コーポレートファイナンス」です。"
101-6,2,私募REITは、所有不動産価格を基準に投資口価格が評価されるため元本変動リスクが少なく、J-REITと比べて流動性は劣後するものの、相対的に安定的な運用を図ることができる。,TRUE,"はい、私募REITは非上場のため、日々の市場価格の変動がありません。投資口価格は定期的に行われる不動産鑑定評価額に基づいて算出されるため、価格の安定性が特徴です。一方、取引市場がないため、上場しているJ-REITに比べて流動性（換金しやすさ）は劣ります。"
101-6,3,日本の不動産証券化市場では投資家の多様化が進み、年金積立金管理運用独立行政法人（GPIF）も2014年にJ-REITへの投資を開始している。,TRUE,"その通りです。GPIFのような世界最大級の機関投資家の参入は、J-REIT市場の規模拡大と信用の向上に大きく貢献しました。"
101-6,4,不動産証券化を活用することによって、リスクの移転・分散・消去といったリスクコントロールが可能となる。,FALSE,"不動産証券化は、不動産が持つ様々なリスク（価格変動、空室、災害など）を、小口化して多くの投資家に移転したり分散したりすることはできますが、リスクそのものを「消去」することはできません。"
101-7,1,レバレッジ効果によりエクイティ投資家はリターンを増幅できるが、将来の出口（売却時）のリスクも同様に増幅される。,TRUE,"レバレッジ（借入）は、少ない自己資金で大きな投資を行うことで、リターン（インカムゲイン・キャピタルゲイン）を増幅させる効果があります。しかし、これは諸刃の剣であり、不動産価格が下落した場合には、損失も同様に増幅させてしまいます。"
101-7,2,不動産が適正な価格でSPVに譲渡されることは真正売買の重要な条件であり、この適正価格は通常、収益還元法で求められる。,TRUE,"はい、オリジネーター（元の所有者）からSPVへの資産の移転が法的に完全に独立している（真正売買）と認められるためには、適正な時価での取引が不可欠です。投資用不動産の時価評価においては、その不動産が将来生み出すキャッシュフローを基に算出される収益還元価格が最も重視されます。"
101-7,3,利益相反とは、忠実義務を負う者が自己や第三者の利益を図り、オリジネーターの利益を損なうことをいう。,FALSE,"利益相反において保護されるべき最も重要な利益は「投資家」の利益です。アセットマネージャーなどが、自己やその親会社の利益を優先し、投資家の利益を損なう行為が問題となります。"
101-7,4,二重課税を回避するには、非課税のSPVを使う「パススルー」方式と、配当を損金算入できるSPVを使う「ペイスルー」方式がある。,TRUE,"はい、SPV段階での課税を回避し、投資家段階での課税に一本化するための仕組みです。パススルーは組合など、ペイスルーは投資法人や特定目的会社などが該当します。"
101-8,1,RMBSは、収益不動産向けのノンリコースローンを裏付けに発行される証券である。,FALSE,"これはCMBS（商業用不動産ローン担保証券）の説明です。RMBS（Residential Mortgage-Backed Securities）は、住宅ローンを裏付け資産として発行される証券です。"
101-8,2,私募REITは投信法に基づく投資法人スキームをベースにし、運用期間の定めがあり、出資金の払戻しが認められる。,FALSE,"私募REITは、J-REITと同様に運用期間の定めがない「オープンエンド型」が一般的です。また、出資金の「払戻し」が認められる（解約可能な）タイプが多いのも特徴です。"
101-8,3,特定目的会社（TMK）は資産流動化法に基づくビークルで、対象資産の特定と資産流動化計画の作成が義務付けられ、発行する資産対応証券は金商法上の有価証券である。,TRUE,"その通りです。TMKは資産の流動化に関する法律（資産流動化法）に基づき、資産流動化計画の届出など、厳格なルールのもとで組成・運営されます。"
101-8,4,資産流動化型スキームは、投資家利益の最大化のため、能動的かつ機動的に運用を行う仕組みである。,FALSE,"これは資産「運用」型スキーム（例：J-REIT）の説明です。資産「流動化」型スキーム（例：TMK）は、当初に組み入れた特定の資産を保有し続け、そのキャッシュフローを投資家に分配する静的な仕組みが基本です。"
101-9,1,開発型証券化は、稼働中物件への投資に比べ、将来の収益の不確実性リスクが高くなる。,TRUE,"はい、開発案件には、建設の遅延やコスト超過（開発リスク）、完成後のテナントが計画通りに入居しない（リーシングリスク）など、完成・稼働するまでの不確定要素が多いため、既に稼働している安定物件への投資に比べてリスクは高くなります。"
101-9,2,ファンドを利用した資産価値向上（バリューアップ）は、キャッシュフローの改善とリスクプレミアムの圧縮が基本である。,TRUE,"不動産の価値は「キャッシュフロー ÷ 還元利回り」で表せます。バリューアップとは、リノベーション等でキャッシュフローを増やすこと、または、テナントの質を高める等でリスクプレミアムを圧縮し、還元利回りを下げることにより、資産価値の最大化を目指す行為です。"
101-9,3,不動産の投資利回りは、安全資産利回りに一定のリスクプレミアムを上乗せし、不動産価格の成長率を控除した水準が妥当とされる。,TRUE,"これはキャップレート（還元利回り）の基本的な考え方を示しています。キャップレート ＝ 安全資産利回り（国債利回りなど）＋ リスクプレミアム － 将来の成長率。"
101-9,4,不動産証券化を契機に、金融市場の論理や技術、倫理・規律が不動産投資の分野に持ち込まれた。,TRUE,"はい、不動産を金融商品として捉えることで、DCF法などの合理的な投資評価手法や、投資家保護のための情報開示、利益相反の管理といった金融市場の規律が不動産業界に導入され、市場の透明性や健全性の向上につながりました。"
101-10,1,借地借家法は居住用不動産の賃借人保護が目的のため、事業用不動産の賃貸借には適用されない。,FALSE,"借地借家法は、事業用不動産を含め、建物の所有を目的とする土地の賃借権や建物の賃貸借全般に適用されます。ただし、定期建物賃貸借など事業用特有の規定もあります。"
101-10,2,借地借家法において借地権とは、建物の所有を目的とする地上権又は土地の賃借権をいう。,TRUE,"その通りです。この定義は借地借家法第2条第1号に定められています。"
101-10,3,民法において宅地建物の売買契約が成立するためには、売買契約書の作成が要件とされている。,FALSE,"売買契約は、当事者の意思の合致（申込みと承諾）があれば口頭でも成立する「諾成契約」であり、契約書の作成は成立要件ではありません。ただし、宅建業法では業者に契約書面の交付を義務付けています。"
101-10,4,民法において宅地建物の売買契約が成立するためには、売主から買主への所有権移転登記が要件とされている。,FALSE,"登記は、売買契約の成立後に、その所有権を第三者に対して主張（対抗）するための「対抗要件」であり、契約の「成立要件」ではありません。"
101-11,1,宅地や建物の売買媒介等を業として行う場合は宅建業の免許が、一定規模超の賃貸住宅管理を業として行う場合は賃貸住宅管理業の登録が必要であり、後者が賃貸借契約の媒介を業とすることはできない。,TRUE,"はい、それぞれ宅地建物取引業法、賃貸住宅の管理業務等の適正化に関する法律で定められており、業として賃貸の媒介（あっせん）を行うことは宅建業者の独占業務です。"
101-12,1,金融市場は、期間1年以内の短期金融市場と1年超の長期金融市場に大別され、取引所を介さない店頭市場もある。,TRUE,"その通りです。これらは金融市場を分類する際の基本的な区分です。短期市場の代表はコール市場、長期市場の代表は株式市場や債券市場です。"
101-12,2,証券市場で企業が株式・社債・CP等を発行して資金調達を行うことを市場型間接金融と呼ぶ。,FALSE,"これは、企業が市場に参加する投資家から直接資金を調達するため「直接金融」に分類されます。銀行からの借入などが「間接金融」です。"
101-12,3,オプション取引やスワップ取引等、他の資産の価格に依存して価格が決まる取引を先渡契約という。,FALSE,"これらは「デリバティブ取引（金融派生商品）」と総称されます。先渡契約はデリバティブ取引の一種ですが、オプションやスワップを包含する言葉ではありません。"
101-12,4,イールドカーブは通常、順イールド（長期金利＞短期金利）だが、金利低下期待が高まると逆イールド（長期金利＜短期金利）になることがある。,TRUE,"はい、市場参加者が将来の景気後退や金融緩和を予測すると、将来の金利が現在より下がると考え、長期金利が短期金利を下回る「逆イールド」が発生することがあります。"
101-13,1,金商法に基づく開示は、投資家保護を目的とし、手続きはEDINETにより電子化されている。,TRUE,"はい、EDINET（Electronic Disclosure for Investors' NETwork）を通じて、有価証券報告書などが公衆に開示され、投資家が企業の財務情報などを容易に入手できるようになっています。"
101-13,2,会社法に基づく開示は、債権者・株主の保護を目的とし、計算書類等の定時株主総会での報告または承認が求められる。,TRUE,"はい、株式会社のすべての利害関係者（株主や債権者）に対して、会社の財産状況を示すための開示制度です。"
101-13,3,金融商品取引所の規則に基づく開示（適時開示）は、投資判断に重要な影響を与える会社の情報を、投資家に適時・適切に開示することを目的としている。,TRUE,"インサイダー取引の防止や、投資家間の情報格差の是正を目的とした、迅速性が最も求められる開示制度です。「決定事実」「発生事実」「決算情報」などがあります。"
101-13,4,上場企業は、法律や取引所の規則に基づく開示にとどまらず、任意のIR活動を実施している。,TRUE,"はい、決算説明会や統合報告書の発行、ウェブサイトでの情報発信など、法定開示を補完する形で、投資家との対話を目的としたIR（Investor Relations）活動が積極的に行われています。"
101-14,1,株式を証券取引所に上場させるには、「上場審査基準」に適合していれば、上場適格と判断され上場される。,FALSE,"株主数や時価総額などの形式的な基準（形式要件）への適合だけでなく、企業経営の健全性やコーポレート・ガバナンスの有効性など、実質的な審査（実質要件）も行われます。"
101-14,2,株式は上場されると不特定多数の投資家により売買されるようになるため、上場は株式公開とも呼ばれ、市場への最初の株式供給という意味でIPOともいう。,TRUE,"はい、IPOはInitial Public Offeringの略で、新規株式公開を意味します。これにより企業は市場から直接、広範な資金調達が可能になります。"
101-14,3,上場株式の流通量が不足し、公正な価格形成が困難となった場合や、会社がいわゆる破綻状態となった場合などは、上場廃止基準に基づき上場廃止の措置が取られる。,TRUE,"その通りです。投資家保護や市場の公正性を保つため、取引所が定める基準に抵触した場合は、市場からの退出を意味する上場廃止となります。"
101-14,4,顧客が委託保証金を預託し、証券会社から資金や証券を借りて売買を行う取引を貸借取引という。,FALSE,"これは「信用取引」の説明です。「貸借取引」は、証券会社が信用取引に必要な資金や株券を、証券金融会社から調達する取引を指します。"
101-15,3,額面100円、クーポン0.5%の債券を95円で購入し、5年後に100円で償還を受けた場合の単利の最終利回りは、1.55%である。,FALSE,"正しくは約1.58%です。計算式：{0.5円 + (100円 - 95円) ÷ 5年} ÷ 95円 × 100 ≒ 1.58%"
101-15,4,額面100円、クーポン0.5%の債券を95円で購入し、5年後に100円で償還を受けた場合の単利の最終利回りは、約1.58%である。,TRUE,"計算式：{年間クーポン収入 + (償還価格 - 購入価格) ÷ 残存年数} ÷ 購入価格 × 100 = {0.5 + (100 - 95) / 5} / 95 × 100 = 1.5 / 95 × 100 ≒ 1.58%"
101-16,1,預金業務は銀行の固有業務の一つで受信業務ともいい、バランスシート上、預金は銀行の負債になる。,TRUE,"はい、預金は銀行が顧客から預かっているお金であり、将来返済する義務があるため、会計上は負債として計上されます。"
101-16,2,銀行の信用創造機能により創り出された派生的預金は、支払準備率が高いほど大きくなる。,FALSE,"支払準備率が高いほど、銀行が貸出に回せるお金の割合が減るため、信用創造機能は弱まり、派生的預金は「小さく」なります。"
101-16,3,銀行が株式を保有する目的は政策投資と純投資があり、前者は親密取引先との関係強化や総合取引推進のために行われてきた。,TRUE,"その通りです。ただし、近年はコーポレートガバナンスの観点から、経済合理性の低い政策保有株式（持ち合い株）を削減する動きが加速しています。"
101-16,4,2004年の信託業法改正により、信託銀行は特許権や著作権なども受託することができるようになった。,TRUE,"はい、この改正により信託できる財産の範囲が「金銭、有価証券、不動産等」から「財産権」全般に広がり、知的財産権なども信託の対象となりました。"
101-17,1,バーゼルⅡにおけるリスク算出方法では、標準的手法と内部格付手法があり、後者はさらに基礎的手法と先進的手法に区分される。,TRUE,"はい、銀行が自らのリスク管理体制の高度化レベルに応じて、より精緻なリスク算出方法を選択できるようになっています。これにより、リスク管理のインセンティブを高める狙いがあります。"
101-18,2,プロジェクトファイナンスにおいて、スポンサーは事業の推進主体として重要であり、与信判断の重要な要素となる。また、通常SPVに出資し、限定的な形で信用補完を与えることが多い。,TRUE,"その通りです。プロジェクトファイナンスは事業のキャッシュフローが返済原資ですが、その事業を計画通りに遂行するスポンサーの能力やコミットメントも極めて重要です。"
101-19,1,不動産証券化ビジネスの拡大に伴い、機関投資家が不動産に投資する場合、対象不動産の経営をアセットマネジャー等の第三者へ委託することが普及した。,TRUE,"はい、「所有と経営の分離」が進み、機関投資家は不動産の「所有者」としてリスクを取り、アセットマネジャーは運用の専門家である「経営者」として価値向上を目指す、という役割分担が一般的になりました。"
101-19,2,国内保険会社の平均資産配分でみると、生命保険会社は、安全資産とされる国債への配分割合が損害保険会社より低い。,FALSE,"将来の保険金支払いに備える期間（負債デュレーション）がより長期にわたる生命保険会社の方が、損害保険会社よりも長期安定資産である国債への配分割合が高い傾向にあります。"
101-19,3,国内銀行は、株式・債券への投資が主な有価証券投資であるが、その他有価証券として不動産証券化商品にも投資している。,TRUE,"はい、J-REITや私募ファンド、不動産を裏付けとする信託受益権などへの投資も、銀行の資産運用の一環として行われています。"
101-19,4,銀行、保険会社、年金基金などの機関投資家は、支払い義務等の特性に基づき、総合的に資産管理を行うリスク管理手法としてPMLを用いている。,FALSE,"このリスク管理手法はALM（Asset Liability Management：資産負債総合管理）です。PML（Probable Maximum Loss）は地震による予想最大損失率を指す指標であり、全く異なる概念です。"
101-20,1,海外機関投資家で、不動産運用資産額において上位を占めるのは、年金基金、保険会社、SWF（ソブリン・ウェルス・ファンド）などである。,TRUE,"はい、いずれも巨額の資金を長期的な視点で運用する代表的な機関投資家であり、世界の不動産市場で大きな存在感を持っています。"
101-20,2,国内の私募REITでは、年金以外の国内機関投資家（金融機関など）による投資口保有比率が2022年末時点で60%を超えている。,TRUE,"はい、特に地域金融機関などが、安定的なインカム収益と不動産への分散投資を求めて、私募REITの主要な投資家層となっています。"
101-20,3,国内保険会社では、自社の営業拠点としての使用を含めて実物不動産を所有しているが、近年は不動産証券化商品も投資対象としている。,TRUE,"その通りです。かつては自社利用や貸ビル事業としての直接保有が中心でしたが、現在ではJ-REITや私募ファンドなども重要な投資対象となっています。"
101-20,4,SWF（ソブリン・ウェルス・ファンド）は、欧米の大型不動産取引で名を連ねているが、日本での投資実績はまだない。,FALSE,"シンガポールのGICや中国のCICといったSWFは、過去に都内の大型オフィスビルや複合施設、物流施設などを取得するなど、日本でも活発な投資実績があります。"
101-21,1,年金による不動産投資は、日本において不動産の証券化が本格的に開始される以前から行われていた。,TRUE,"はい、1980年代から、年金基金が信託銀行の年金信託勘定などを通じて、実物不動産への投資を行っていました。"
101-21,2,世界の不動産証券化市場において国別に時価残高を見ると、オーストラリアの規模が最大である。,FALSE,"世界の不動産証券化市場（特に上場REIT市場）で最大の規模を誇るのは米国です。日本はそれに次ぐ市場規模を有しています。"
101-21,3,国家公務員共済組合連合会の運用資産残高は、地方公務員共済制度全体の運用資産残高より大きい。,FALSE,"運用資産残高は、組合員数の多い地方公務員共済の方が国家公務員共済より大きいです。"
101-21,4,企業年金が運用対象とする資産の種類については、特に制限がない。,TRUE,"はい、かつて存在した資産構成割合に関する規制（5:3:3:2規制）は廃止され、現在は、各年金基金が受託者責任に基づき、自己の判断で資産配分を決定します。"
101-22,2,企業年金基金は、年金の受給権者や制度加入者に対して受託者責任を負っており、その中で特に重要なものは注意義務と忠実義務である。,TRUE,"はい、加入者の大切な年金資産を預かる者として、善良な管理者の注意をもって（注意義務）、そして、もっぱら加入者の利益のためだけに（忠実義務）、行動することが求められます。"
101-23,1,コーポレートファイナンスは直接金融を、アセットファイナンスは間接金融を意味する。,FALSE,"両者は「誰の信用力に基づくか」という資金調達の性質による分類です。「誰から資金を調達するか」という経路による分類（直接金融・間接金融）とは別の概念です。"
101-23,2,日本では現在、直接金融が発達したため、間接金融の影響力は少なくなっている。,FALSE,"日本の金融システムは、欧米に比べると、現在でも銀行借入を中心とした間接金融が比較的大きな影響力を持っています。"
101-23,3,アセットファイナンスはコーポレートリスクから切り離されているため、オリジネーターの信用力がストラクチャーに影響することは全くない。,FALSE,"完全に切り離されるわけではありません。例えば、オリジネーターが売主として負う瑕疵担保責任や、マスターレッシーとして関与する場合など、その信用力はストラクチャーの安定性に影響します。"
101-23,4,アセットファイナンスはコーポレートリスクから切り離されるため、必ずコーポレートファイナンスより低利の資金調達を実現できる。,FALSE,"必ずしも低コストになるとは限りません。弁護士や会計士、格付機関への報酬など、証券化のための様々な費用が発生するため、結果としてコーポレートファイナンスよりコストが高くなることもあります。"
101-24,1,証券化では、オリジネーターは信託受託者として資産を信託設定し、信託受益権をSPCへ発行するのが一般的である。,FALSE,"オリジネーターは資産を信託する「委託者」です。信託銀行などが信託財産の名義上の所有者となる「受託者」となります。"
101-24,2,受託者の債権者は信託財産に強制執行できず、受託者が破産しても信託財産は破産財団に属さない。,TRUE,"はい、これを信託財産の「倒産隔離機能」または「独立性」といい、信託が証券化で広く利用される大きな理由の一つです。"
101-24,3,集団投資信託や法人課税信託を含め、信託は課税対象とはならず二重課税の回避が実現される。,FALSE,"原則として信託は導管体として課税されませんが（受益者等課税信託）、集団投資信託や法人課税信託など、例外的に信託段階で課税されるものもあります。"
101-24,4,特定目的会社は、不動産特定共同事業法の適用を受けないため、信託が利用されることはない。,FALSE,"特定目的会社（TMK）が、現物不動産ではなく不動産信託受益権を保有・売買するスキームは一般的であり、信託は頻繁に利用されます。"
101-25,1,住宅ローンを裏付けとした証券化商品において、債務者が居住目的か投資目的かにかかわらず、リスク特性は異なるものではない。,FALSE,"投資・賃貸目的のアパートローンは、債務者の返済能力に加えて事業の収支計画も考慮する必要があり、居住目的の住宅ローンとは焦げ付きやすさなどのリスク特性が異なると見なされます。"
101-25,2,2007年の金融危機後、現在までCBO（社債担保証券）やCLO（ローン担保証券）の発行は行われていない。,FALSE,"金融危機により一時的に市場は縮小しましたが、その後再開されており、特にCLOは欧米や日本で発行が継続しています。"
101-25,3,商業用不動産担保ローンは、オフィスや商業施設などを担保とし、借入の実質的な主体に対してノンリコースという特徴を有している。,TRUE,"はい、返済原資が対象不動産から生み出されるキャッシュフローに限定され、借主本体の他の資産には遡及しない（ノンリコース）のが特徴です。"
101-25,4,再生可能エネルギー発電設備や空港、道路等のインフラ資産も証券化の対象とされ、インフラファンド市場に上場するケースもある。,TRUE,"はい、長期にわたり安定したキャッシュフローを生み出すことが期待できるため、証券化に適した資産として、東京証券取引所にもインフラファンド市場が創設されています。"
102-26,1,不動産投資において大切なことは、短期的な利益だけでなく、中長期の視点で安定性や成長性、特に「利用」の側面からの視点を持つことである。,TRUE,"はい、不動産の本源的価値はその利用価値にあり、中長期的に人々や企業に利用され続けるかどうか（＝需要があるか）が、賃料の安定性や資産価値の維持・向上に直結するため、極めて重要な視点です。"
102-26,2,不動産は総額が高いため、他の金融資産等と比較して、投資金額が大きくなる傾向がある。,TRUE,"はい、この「投資単位の大きさ」と、それに伴う「分割の困難性」が不動産投資の伝統的な特徴でした。不動産証券化は、この特徴を小口化によって克服し、多くの投資家が参加できるようにした仕組みです。"
102-26,3,不動産投資に伴う「オポチュニティ」は、アップサイドであり、保有期間中のキャッシュフローの向上のみを指す。,FALSE,"オポチュニティ（収益機会）には、保有期間中の賃料収入の増加など（インカムゲインの向上）だけでなく、将来の売却時の価格上昇（キャピタルゲイン）も含まれます。"
102-26,4,プライベートファンドの投資基準は、ファンドが設立されてから、投資家との話し合いで決まる。,FALSE,"投資基準は、投資家が資金を拠出するかどうかを判断するための重要な前提条件です。そのため、ファンドの募集段階（資金集めの前）で投資家に対して提示され、あらかじめ定められています。"
102-27,1,コンピュータウイルスによる被害は不動産投資におけるリスクに含まれない。,FALSE,"現代のビルは、空調、照明、セキュリティなどがネットワーク化されたビルディングオートメーションシステムで管理されています。そのため、サイバー攻撃によるシステム障害なども、事業継続を脅かすオペレーショナルリスクの一つとして認識されています。"
102-27,2,地震による予想最大損失の大きさを示すPMLが15を超えるものについては、レンダーは借入人に地震保険への加入を強く求める。,TRUE,"はい、PMLが15%程度を上回ると、金融機関（レンダー）は融資の条件として、担保価値保全のために地震保険への加入を要求することが一般的です。"
102-27,3,不動産投資で将来の不動産の売却先をあらかじめ見つけ、確保しておくことは、マーケットの変動や流動性に関するリスクを軽減する方策といえる。,TRUE,"はい、これは「出口戦略」の一環です。特に、買い手を見つけにくい特殊な不動産や、将来の市場悪化が懸念される場合に、事前に売却の予約をしておくことは有効なリスクヘッジ手段です。"
102-27,4,管理運営が適正に行われているかどうかのチェックやテナントへのCS調査等を行うことはリスク軽減の方策となる。,TRUE,"はい、テナント満足度（CS）の向上は、不満足による退去率の低下や賃料収入の安定に繋がり、不動産のキャッシュフローを安定させる上で非常に重要です。結果として、空室リスクや賃料下落リスクを軽減します。"
102-28,1,アセットマネジメントでは、GK-TKスキームでは資産流動化法に、TMKスキームでは金融商品取引法に則る必要がある。,FALSE,"説明が逆です。GK-TKスキームでは、匿名組合出資持分が金融商品取引法上の有価証券とみなされるため、主に金融商品取引法が準拠法となります。TMKスキームは、資産の流動化に関する法律（資産流動化法）に基づいて設立・運営されます。"
102-28,2,投資期間中に大規模修繕工事を多数実施すると、DSCRテストに抵触するおそれや、利益配当に対し配当原資が不足する「未払い配当」が発生することがある。,FALSE,"利益配当に対し配当原資が不足する状態は、単に配当可能利益が減少するだけであり、「未払い配当」という会計用語ではありません。また、大規模修繕による多額の支出は、DSCR（借入金償還余裕率）を悪化させ、融資契約の財務制限条項に抵触する可能性があります。"
102-28,3,デューデリジェンスにおいて、賃貸借内容の実態を正確に把握するためにはレントロールで確認しなければならない。,FALSE,"レントロールはあくまで一覧表であり、フリーレント（一定期間の賃料免除）やレントホリデー、中途解約条項など、個別の特殊な条件が反映されていない場合があります。そのため、必ず賃貸借契約書の原文を確認して、法的な権利義務関係を正確に把握する必要があります。"
102-28,4,ビジネスプランとは、アンダーライティングをベースに、物件・SPCレベルの収支や最終的な配当計画を記載した、アセットマネジャーが投資家やレンダーに提示する投資運用計画のことである。,TRUE,"その通りです。ビジネスプランは、投資の意思決定を行うための基礎資料であり、かつ、投資期間中の運用における羅針盤となる重要な書類です。"
